,QID,Headline,QType
375,QID692,Siemens and Bentley partner in new digital solution to optimize capital project delivery,0
376,QID693,Siemens and Bentley partner in new digital solution to optimize capital project delivery,1
377,QID694,Siemens and Bentley partner in new digital solution to optimize capital project delivery,2
378,QID697,Test Press Release - 17th July,0
379,QID698,Test Press Release - 17th July,1
380,QID699,Test Press Release - 17th July,2
381,QID702,#18-288 Listing of Turbo warrants issued by BNP Paribas Issuance B.V.,0
382,QID703,#18-288 Listing of Turbo warrants issued by BNP Paribas Issuance B.V.,1
383,QID704,#18-288 Listing of Turbo warrants issued by BNP Paribas Issuance B.V.,2
384,QID707,-ABSA-Mandela Children\'s Hospital enabled,0
385,QID708,-ABSA-Mandela Children\'s Hospital enabled,1
386,QID709,-ABSA-Mandela Children\'s Hospital enabled,2
387,QID712,"Media Advisory: Showcases Secure, Fast &amp;Scalable Sdn And Lte enabled Mobile Infrastructure",0
388,QID713,"Media Advisory: Showcases Secure, Fast &amp;Scalable Sdn And Lte enabled Mobile Infrastructure",1
389,QID714,"Media Advisory: Showcases Secure, Fast &amp;Scalable Sdn And Lte enabled Mobile Infrastructure",2
390,QID717,Alex Grossman To Give Keynote Address On True Cloud enabled Workflow At Creative Storage Conference,0
391,QID718,Alex Grossman To Give Keynote Address On True Cloud enabled Workflow At Creative Storage Conference,1
392,QID719,Alex Grossman To Give Keynote Address On True Cloud enabled Workflow At Creative Storage Conference,2
393,QID722,COMPUTER ASSOCIATES\xc2\xa0<br/>\xc2\xa0\xc2\xa0CA-Masterpiece Internet enabled,0
394,QID723,COMPUTER ASSOCIATES\xc2\xa0<br/>\xc2\xa0\xc2\xa0CA-Masterpiece Internet enabled,1
395,QID724,COMPUTER ASSOCIATES\xc2\xa0<br/>\xc2\xa0\xc2\xa0CA-Masterpiece Internet enabled,2
396,QID727,TeliaSonera International Carrier IPv6 enabled,0
397,QID728,TeliaSonera International Carrier IPv6 enabled,1
398,QID729,TeliaSonera International Carrier IPv6 enabled,2
399,QID732,OX2 sells 42 MW wind farm to IKEA in Finland,0
400,QID733,OX2 sells 42 MW wind farm to IKEA in Finland,1
401,QID734,OX2 sells 42 MW wind farm to IKEA in Finland,2
402,QID737,Ralph Riber leaving as IES's CEO,0
403,QID738,Ralph Riber leaving as IES's CEO,1
404,QID739,Ralph Riber leaving as IES's CEO,2
405,QID742,New Report Available United States DisplayPort enabled Equipment Industry,0
406,QID743,New Report Available United States DisplayPort enabled Equipment Industry,1
407,QID744,New Report Available United States DisplayPort enabled Equipment Industry,2
408,QID747,Introduces Industry\'s First Openflow enabled Sdn Solution For Microsoft Lync,0
409,QID748,Introduces Industry\'s First Openflow enabled Sdn Solution For Microsoft Lync,1
410,QID749,Introduces Industry\'s First Openflow enabled Sdn Solution For Microsoft Lync,2
411,QID752,Diamyd Medical's Phase II study in cancer pain fully recruited,0
412,QID753,Diamyd Medical's Phase II study in cancer pain fully recruited,1
413,QID754,Diamyd Medical's Phase II study in cancer pain fully recruited,2
414,QID757,Kungsleden sells a property for SEK 385 m,0
415,QID758,Kungsleden sells a property for SEK 385 m,1
416,QID759,Kungsleden sells a property for SEK 385 m,2
417,QID762,Paulig is the first major company in Finland to be awarded the new occupational safety certificate,0
418,QID763,Paulig is the first major company in Finland to be awarded the new occupational safety certificate,1
419,QID764,Paulig is the first major company in Finland to be awarded the new occupational safety certificate,2
420,QID767,Borr Drilling Limited (BDRILL) - Notice of Special General Meeting of Shareholders,0
421,QID768,Borr Drilling Limited (BDRILL) - Notice of Special General Meeting of Shareholders,1
422,QID769,Borr Drilling Limited (BDRILL) - Notice of Special General Meeting of Shareholders,2
423,QID772,Interim report 1 January - 31 March 2013: Higher net interest and continued low loan losses,0
424,QID773,Interim report 1 January - 31 March 2013: Higher net interest and continued low loan losses,1
425,QID774,Interim report 1 January - 31 March 2013: Higher net interest and continued low loan losses,2
426,QID777,Catholic Health System Relies On Juniper NetworksTo Deliver Secure Network enabled Patient Care,0
427,QID778,Catholic Health System Relies On Juniper NetworksTo Deliver Secure Network enabled Patient Care,1
428,QID779,Catholic Health System Relies On Juniper NetworksTo Deliver Secure Network enabled Patient Care,2
429,QID782,Bulletin from Elekta's Annual General Meeting 2016,0
430,QID783,Bulletin from Elekta's Annual General Meeting 2016,1
431,QID784,Bulletin from Elekta's Annual General Meeting 2016,2
432,QID787,"Interim Report,1 January - 30 June 2017",0
433,QID788,"Interim Report,1 January - 30 June 2017",1
434,QID789,"Interim Report,1 January - 30 June 2017",2
435,QID792,Presentation of the 3rd quarter results 2018,0
436,QID793,Presentation of the 3rd quarter results 2018,1
437,QID794,Presentation of the 3rd quarter results 2018,2
438,QID797,"Skanska signs major lease at 121 Seaport in Boston, USA",0
439,QID798,"Skanska signs major lease at 121 Seaport in Boston, USA",1
440,QID799,"Skanska signs major lease at 121 Seaport in Boston, USA",2
441,QID802,TELUS Mobility Launches Bluetooth enabled BlackBerry Handheld,0
442,QID803,TELUS Mobility Launches Bluetooth enabled BlackBerry Handheld,1
443,QID804,TELUS Mobility Launches Bluetooth enabled BlackBerry Handheld,2
444,QID807,Year-End Report for Duni AB (publ) 1 January - 31 December 2013,0
445,QID808,Year-End Report for Duni AB (publ) 1 January - 31 December 2013,1
446,QID809,Year-End Report for Duni AB (publ) 1 January - 31 December 2013,2
447,QID812,DDM Treasury Sweden AB: Interim report January-June 2016,0
448,QID813,DDM Treasury Sweden AB: Interim report January-June 2016,1
449,QID814,DDM Treasury Sweden AB: Interim report January-June 2016,2
450,QID817,Introduces New Mobile Security Integration For Samsung Knox enabled Devices,0
451,QID818,Introduces New Mobile Security Integration For Samsung Knox enabled Devices,1
452,QID819,Introduces New Mobile Security Integration For Samsung Knox enabled Devices,2
453,QID822,ABB uncovers criminal activity in South Korean subsidiary,0
454,QID823,ABB uncovers criminal activity in South Korean subsidiary,1
455,QID824,ABB uncovers criminal activity in South Korean subsidiary,2
456,QID827,Yonsei University Expands Its Campus Network With Juniper Networks To Support A Cloud enabled Enterprise,0
457,QID828,Yonsei University Expands Its Campus Network With Juniper Networks To Support A Cloud enabled Enterprise,1
458,QID829,Yonsei University Expands Its Campus Network With Juniper Networks To Support A Cloud enabled Enterprise,2
459,QID832,Panasonic Partner To Bring Gametree(tm) Tv Content To Viera Connect(tm) enabled Devices,0
460,QID833,Panasonic Partner To Bring Gametree(tm) Tv Content To Viera Connect(tm) enabled Devices,1
461,QID834,Panasonic Partner To Bring Gametree(tm) Tv Content To Viera Connect(tm) enabled Devices,2
462,QID837,DiaGenic continues efforts to find a financial solution,0
463,QID838,DiaGenic continues efforts to find a financial solution,1
464,QID839,DiaGenic continues efforts to find a financial solution,2
465,QID842,Niclas Mårtensson assumes the position of CEO at Stena Line,0
466,QID843,Niclas Mårtensson assumes the position of CEO at Stena Line,1
467,QID844,Niclas Mårtensson assumes the position of CEO at Stena Line,2
468,QID847,NextGenTel signs agreement to acquire Kvantel and Kvantel Voice,0
469,QID848,NextGenTel signs agreement to acquire Kvantel and Kvantel Voice,1
470,QID849,NextGenTel signs agreement to acquire Kvantel and Kvantel Voice,2
471,QID852,Initiates Shipments Of Internet enabled Tablets From New Indian Assembly Facility,0
472,QID853,Initiates Shipments Of Internet enabled Tablets From New Indian Assembly Facility,1
473,QID854,Initiates Shipments Of Internet enabled Tablets From New Indian Assembly Facility,2
474,QID857,Borr Drilling Limited (BDRILL) - Notice of Special General Meeting of Shareholders,0
475,QID858,Borr Drilling Limited (BDRILL) - Notice of Special General Meeting of Shareholders,1
476,QID859,Borr Drilling Limited (BDRILL) - Notice of Special General Meeting of Shareholders,2
477,QID862,Beijer Ref acquires refrigeration wholesaler in Norway,0
478,QID863,Beijer Ref acquires refrigeration wholesaler in Norway,1
479,QID864,Beijer Ref acquires refrigeration wholesaler in Norway,2
480,QID867,Rackspace Positioned In The Leaders Quadrant Of Gartner\'s Magic Quadrant For Cloud enabled Managed Hosting In Both North America And Europe,0
481,QID868,Rackspace Positioned In The Leaders Quadrant Of Gartner\'s Magic Quadrant For Cloud enabled Managed Hosting In Both North America And Europe,1
482,QID869,Rackspace Positioned In The Leaders Quadrant Of Gartner\'s Magic Quadrant For Cloud enabled Managed Hosting In Both North America And Europe,2
483,QID872,"Cision AB (publ) - Interim report January-March 2012, April 24, 2012",0
484,QID873,"Cision AB (publ) - Interim report January-March 2012, April 24, 2012",1
485,QID874,"Cision AB (publ) - Interim report January-March 2012, April 24, 2012",2
486,QID877,Whitby Abilities Centre Provides Community New Levels Of Accessibility With Cisco enabled Kiosk,0
487,QID878,Whitby Abilities Centre Provides Community New Levels Of Accessibility With Cisco enabled Kiosk,1
488,QID879,Whitby Abilities Centre Provides Community New Levels Of Accessibility With Cisco enabled Kiosk,2
489,QID882,Interim report January - March 2013,0
490,QID883,Interim report January - March 2013,1
491,QID884,Interim report January - March 2013,2
492,QID887,Notice of Annual General Meeting in OrganoClick AB (publ),0
493,QID888,Notice of Annual General Meeting in OrganoClick AB (publ),1
494,QID889,Notice of Annual General Meeting in OrganoClick AB (publ),2
495,QID892,Wihlborgs signs leases for Baltzar City in Malmö,0
496,QID893,Wihlborgs signs leases for Baltzar City in Malmö,1
497,QID894,Wihlborgs signs leases for Baltzar City in Malmö,2
498,QID897,Test Press Release - 17th July,0
499,QID898,Test Press Release - 17th July,1
500,QID899,Test Press Release - 17th July,2
501,QID902,H Intressenter controls more than 96 percent of the shares in Höganäs. The final offer price is consequently SEK 337.50 per share,0
502,QID903,H Intressenter controls more than 96 percent of the shares in Höganäs. The final offer price is consequently SEK 337.50 per share,1
503,QID904,H Intressenter controls more than 96 percent of the shares in Höganäs. The final offer price is consequently SEK 337.50 per share,2
504,QID907,"Media Advisory: Showcases Secure, Fast &amp;Scalable Sdn And Lte enabled Mobile Infrastructure",0
505,QID908,"Media Advisory: Showcases Secure, Fast &amp;Scalable Sdn And Lte enabled Mobile Infrastructure",1
506,QID909,"Media Advisory: Showcases Secure, Fast &amp;Scalable Sdn And Lte enabled Mobile Infrastructure",2
507,QID912,"Shoppable, Digimarc And Shopadvisor enabled Print Magazines Delight Holiday Shoppers",0
508,QID913,"Shoppable, Digimarc And Shopadvisor enabled Print Magazines Delight Holiday Shoppers",1
509,QID914,"Shoppable, Digimarc And Shopadvisor enabled Print Magazines Delight Holiday Shoppers",2
510,QID917,Hansa Medical publishes the Annual Report for 2015,0
511,QID918,Hansa Medical publishes the Annual Report for 2015,1
512,QID919,Hansa Medical publishes the Annual Report for 2015,2
513,QID922,Annual General Meeting 2016,0
514,QID923,Annual General Meeting 2016,1
515,QID924,Annual General Meeting 2016,2
516,QID927,At Crucible Store: A Shopping Experience unlike Anyone Else,0
517,QID928,At Crucible Store: A Shopping Experience unlike Anyone Else,1
518,QID929,At Crucible Store: A Shopping Experience unlike Anyone Else,2
519,QID932,EQT Mid Market Europe invests in Open Systems AG,0
520,QID933,EQT Mid Market Europe invests in Open Systems AG,1
521,QID934,EQT Mid Market Europe invests in Open Systems AG,2
522,QID937,Annual Report 2015,0
523,QID938,Annual Report 2015,1
524,QID939,Annual Report 2015,2
525,QID942,Previously announced Everbeauty acquisition now closed,0
526,QID943,Previously announced Everbeauty acquisition now closed,1
527,QID944,Previously announced Everbeauty acquisition now closed,2
528,QID947,Annual Review 2017,0
529,QID948,Annual Review 2017,1
530,QID949,Annual Review 2017,2
531,QID952,"Reinvents Data Backup With Predictive, Social enabled Data Protection",0
532,QID953,"Reinvents Data Backup With Predictive, Social enabled Data Protection",1
533,QID954,"Reinvents Data Backup With Predictive, Social enabled Data Protection",2
534,QID957,"JM's Board of Directors proposes convertible debenture and warrant programmes, as well as a decrease in share capital",0
535,QID958,"JM's Board of Directors proposes convertible debenture and warrant programmes, as well as a decrease in share capital",1
536,QID959,"JM's Board of Directors proposes convertible debenture and warrant programmes, as well as a decrease in share capital",2
537,QID962,Catholic Health System Relies On Juniper NetworksTo Deliver Secure Network enabled Patient Care,0
538,QID963,Catholic Health System Relies On Juniper NetworksTo Deliver Secure Network enabled Patient Care,1
539,QID964,Catholic Health System Relies On Juniper NetworksTo Deliver Secure Network enabled Patient Care,2
540,QID967,Eirik Lie appointed President of Kongsberg Defence Systems,0
541,QID968,Eirik Lie appointed President of Kongsberg Defence Systems,1
542,QID969,Eirik Lie appointed President of Kongsberg Defence Systems,2
543,QID972,Estee Lauder And Google Collaborate On Voice enabled Beauty Experiences,0
544,QID973,Estee Lauder And Google Collaborate On Voice enabled Beauty Experiences,1
545,QID974,Estee Lauder And Google Collaborate On Voice enabled Beauty Experiences,2
